Date,Ticker,Open,High,Low,Close,Volume,Daily Return,Volatility_5d,MA_5,MA_10,Delta_Close,Range,Weekday,Volume_Change,Price_to_Volume,Momentum_3d,Rolling_Return_5d,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Lag_6,Lag_7,Lag_8,Lag_9,Lag_10,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_4,Return_Lag_5,RSI,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,Target
2020-11-25,AAPL,-1.0621080630146056,-1.0701493772086033,-1.0379617285699931,-1.0535521414135722,-0.20516366955340956,0.3161407034927317,-0.030039951170829138,-1.0453879055958935,-1.0053554562789397,0.1220120763289391,-0.9455442747655363,-0.018328854286775772,-1.0994744305484825,-0.6351684090123354,-0.4084938223220423,-0.49997842353425587,-1.0698771882070641,-1.096448424038029,-1.0147076157597523,-0.9823650594736923,-0.9930675661562516,-0.9594769539986094,-0.9360176025618672,-0.9562067514532494,-0.9542019075363881,-0.944985863626636,0.5152487509599007,-1.480467984304716,-0.5740564839737285,0.20404109281115435,-0.5962771858590058,-0.6973938173884732,-0.14840060128205246,-0.05461409922308671,-0.3021581427903169,-1.0277421289567512,-1.0463298330033073,-0.997566523530684,0
2020-11-27,AAPL,-1.0390432056003507,-1.0535240747860257,-1.0140788124689053,-1.0409075624231838,-0.7747157155398359,0.18877840296077056,-0.03354979437204881,-1.0546456300355869,-1.011270078003565,-0.05904692155228373,-1.0921552364554656,1.4134781158801732,-1.2809491997157476,-0.04031590992547043,0.6303818495227356,-0.5077788387326561,-1.0504765643112182,-1.0667027231682453,-1.0932806390536474,-1.0116062135180273,-0.97935747810721,-0.9900192936782799,-0.9564387752370462,-0.9328874438647754,-0.9530814929980322,-0.9512549864956119,0.3162173046830041,0.5147856946673763,-1.4807798025241397,-0.5745844144711775,0.20327920901628602,-0.5755270965924008,-0.1584058174128538,-0.07799528389845037,-0.26559381431416873,-1.0260858172066227,-1.0450974680543679,-0.995467473118769,0
2020-11-30,AAPL,-1.029998503724834,-0.9753412200789708,-1.000659451565002,-0.9853625721029469,1.5701257719921156,0.9735696099018016,0.16024415445348367,-1.0469233072205326,-1.0117441729081147,0.7517861256274793,0.27461802898498716,-1.4501358244537248,7.63362127201496,-1.1291228782738256,0.9141298068932546,0.23526957917750013,-1.037843628635128,-1.047322502406621,-1.0635626838856702,-1.0901065061033186,-1.0085753268142084,-0.9763199235635233,-0.9869583840071121,-0.9532919914500306,-0.9297804102270152,-0.9501353001373931,0.18884683534560595,0.3155931906518029,0.5144845172055708,-1.4815979727003847,-0.5753377297780328,0.19424121300434968,-0.10320567197335404,-0.08486000790523911,-0.07464483886776678,-1.0143820838773983,-1.052798551169625,-0.9628716606917137,1
2020-12-01,AAPL,-0.9386439929141286,-0.9191751094315297,-0.9278740772581411,-0.9024963696918767,0.7736903176056535,1.4427090172853587,-0.5657571384363194,-1.006866708988398,-1.006281046599069,0.6061503707701872,-0.05643564549450015,-0.7342323393702502,-0.85675329565164,-0.9725301929449697,1.6208916214993538,1.7127807688883039,-0.9823497849588785,-1.0347028524621444,-1.0442005402851302,-1.0604160592053178,-1.08701305429701,-1.005514931061824,-0.9732692095468791,-0.9837867538878943,-0.9501690109770728,-0.9268493612127527,0.9736883774851328,0.1881196521755858,0.3152909508894102,0.5143050257347521,-1.4823413066558346,0.6672309179848991,0.03385524524855556,-0.060952735493947814,0.28111426148552465,-0.998437982891869,-1.0539331004495465,-0.9285951380462711,1
2020-12-02,AAPL,-0.9158053449580782,-0.921421544575531,-0.907858043588696,-0.8943676234730507,0.033774609730279063,0.09749473379382502,-0.45321074899017133,-0.9711453457814453,-0.9979508749647104,0.3503080558713526,-0.5199057536782596,-0.018328854286775772,-1.02551590332787,-0.7164154904074661,1.5621422057061167,1.4975039027072972,-0.8995598869657023,-0.979267370225562,-1.0315926614885513,-1.041071838071868,-1.0573462708248635,-1.0838913394337912,-1.0024424888775505,-0.9701087239275392,-0.9806399407399432,-0.9472247109975815,1.4428578746874645,0.9735962939757999,0.18781673259235632,0.3150476980974443,0.5135397275991446,0.32600822028127935,0.1475868865479941,-0.017431907953215992,0.5078691535886485,-0.9839680495528133,-1.0530885520280016,-0.8995166740931835,0
2020-12-03,AAPL,-0.8818867241191668,-0.9122105010325614,-0.8778342554837137,-0.8975288123688644,-0.15799891556829504,-0.09883790575219446,-0.3206281278671607,-0.9399400172159003,-0.986866549514784,-0.29520770319905587,-0.9502745819265154,0.6975746307966987,-0.4630752926084102,-0.6108393652674821,0.884228500623897,1.2845740511718682,-0.8914386258159441,-0.8965645402261795,-0.9762088874422165,-1.0284756296924427,-1.0380174671266607,-1.054247748127484,-1.0807605661893394,-0.9992582529868642,-0.9669726006166793,-0.9776758370850684,0.0975573113964377,1.4431454466531282,0.9732975633669588,0.18753267564832282,0.31428459271561554,0.3526150683299686,0.22876786233870788,0.03479776827730425,0.6085532994236487,-0.9747336169341944,-1.0404370534530278,-0.8940716989530145,1
2020-12-04,AAPL,-0.9026900941100077,-0.9328794898508372,-0.8935285495480463,-0.9131085413864761,-0.17151168255025623,-0.31464975832698966,-0.15447360854471873,-0.9143796701432987,-0.978716997233678,-0.20467970742067831,-1.0590466369294989,1.4134781158801732,-0.1564368004991487,-0.607652583195432,-0.19222370987946835,1.0277929720363586,-0.8945969038425309,-0.8884518199966605,-0.8935831996177566,-0.9731431213472692,-1.0254312979845719,-1.0349340548244226,-1.0511390369058309,-1.0775125707340731,-0.9960993483458105,-0.9640173796434051,-0.09878792059747789,0.09675625605914369,1.4428492201663323,0.973264936709718,0.18677097352252808,0.2188693550994606,0.2692471659222433,0.08526416774367529,0.5881678246964062,-0.9708709005998248,-1.0309881269032357,-0.8962940868935267,0
2020-12-07,AAPL,-0.9092478138069665,-0.8944620294826529,-0.8769244327829967,-0.8792396190068881,-0.01002341696097012,0.5477510461872225,-0.2527353167277801,-0.8931546287345263,-0.9642464385110533,0.49987773477589076,-0.5955764640361011,-1.4501358244537248,0.18901226014121267,-0.6895446742153084,0.08122609677290747,0.8162796645364281,-0.910162286816532,-0.8916067765439571,-0.8854780466369405,-0.8905939155591676,-0.9701428899088576,-1.0223577249870326,-1.0318397176756535,-1.0479151566468785,-1.074292507730973,-0.9931251973083245,-0.3146136149843895,-0.09974785996870943,0.09645284923172893,1.4429668957228532,0.9724945878886924,0.2767868973704114,0.3342126910253837,0.13957214828609144,0.6325808490897485,-0.9651642332166804,-1.015627528626206,-0.9010940483230045,0
2020-12-08,AAPL,-0.862666004100906,-0.8852507296289137,-0.8578184150032114,-0.8650147104578917,-0.09574885398666136,0.20153362743187347,-0.9012674858311598,-0.8856581376729677,-0.9404750247911049,-0.06298383599742476,-0.7989332597863608,-0.7342323393702502,-0.28281615469696936,-0.6376432717378699,0.2660964200138765,0.21085984430688454,-0.8763245514387816,-0.9071557898073894,-0.8886300603561642,-0.8824962650708729,-0.8876594762261163,-0.9671125389185267,-1.0192727476783967,-1.0286315491940206,-1.0447182250110756,-1.0712675373729832,0.5478425024784058,-0.3157482021257927,-0.10005231475944415,0.09613954695605166,1.4421913780041127,0.5184673084918353,0.39504339291599316,0.19606648965050374,0.6578576542899474,-0.9560741575181781,-0.9996293905032039,-0.899571175245517,1
2020-12-09,AAPL,-0.8590480387285028,-0.8634583968962143,-0.9053560993759916,-0.9237208896739418,0.5321916441257223,-1.0520849071561909,-0.4156886688704658,-0.8915289156000831,-0.92555295299705,-1.1493378570531327,0.6482303559459929,-0.018328854286775772,1.0506032124696165,-0.9134597059984901,-0.19265976839026244,-0.3510876078976152,-0.862112741394783,-0.8733536407004918,-0.9041645700687378,-0.8856453611450611,-0.8795682796033556,-0.8846936070833342,-0.9640686774295624,-1.01607481009827,-1.025449688341276,-1.0417124755793665,0.20160287791552284,0.5474058212940001,-0.3160538088539028,-0.10042851780596491,0.09537885057810407,0.2950148647111902,0.36811431367707526,0.2354857764550707,0.4604507013525411,-0.9495216358510601,-0.9961705642142022,-0.8897336904133895,0
2020-12-10,AAPL,-0.95017627868481,-0.9101883830266716,-0.9246896132851198,-0.89075506321152,-0.11319966010179873,0.534195712225288,-0.2871960293182314,-0.8901741369950519,-0.9092764126121065,1.0115654560168368,0.06652745850846996,0.6975746307966987,-0.9968942461543807,-0.6358408336664215,-0.20081614795750247,-0.04776614621803858,-0.9207648630976187,-0.8591567768494309,-0.8703939503701953,-0.9011654914198604,-0.882714865833158,-0.8766087357965875,-0.88171108527263,-0.9609156820594962,-1.0129027627563685,-1.0224564619224286,-1.0520960616735382,0.20088601703079578,0.5471048177964701,-0.3164991533937357,-0.1011870510244849,0.38975215325258783,0.3781022933037808,0.26916358999000295,0.39407277327285395,-0.9452923644311906,-0.9876012629982706,-0.8902440638569549,1
2020-12-11,AAPL,-0.9065342135538466,-0.9351261361104559,-0.915591453474728,-0.909495804532079,-0.005670746827357624,-0.3687739956192275,-0.27609170331590427,-0.8894515742779723,-0.8961377936148031,-0.07478857181732775,-0.6475991283858754,1.4134781158801732,0.07445167052135192,-0.7011665154424894,-0.5463310384722545,-0.07415911315369605,-0.8878293920530322,-0.9177472156333094,-0.8562103288344767,-0.8674261313190486,-0.8982226264911147,-0.8797528621658615,-0.873632231091328,-0.8786251380783618,-0.9577867434177901,-1.0099176908389844,0.5342862990999698,-1.0538274251404889,0.20058316553103636,0.5469357679955326,-0.317255308834192,0.46994632410523396,0.35746852282432506,0.2916799745997111,0.26503402456294184,-0.9416833885050452,-0.9820878283984209,-0.8887320520281351,0
2020-12-14,AAPL,-0.9026901272998024,-0.9218710297716537,-0.8930735780334835,-0.9237208896739418,-0.15385451630586944,-0.2921853203577594,-0.4122527847481931,-0.8983480173591262,-0.8899748246934179,-0.38967562325814586,-0.8367721822007247,-1.4501358244537248,-0.3934756938683469,-0.62231649467981,-0.07929155859204971,-0.47605328424462,-0.906552876623363,-0.8848463819715195,-0.9147461166000345,-0.8532556387785196,-0.8645101568190279,-0.8952484995494056,-0.8767740174678891,-0.8705528609766128,-0.8755605122442639,-0.9548374925194529,-0.36874132371489454,0.533838648134145,-1.0541369680708965,0.20030319508761413,0.5461701107705793,1.0496682531505153,0.3182687922947694,0.30128488741647624,0.11576279994407081,-0.9388413318709319,-0.9785523060155367,-0.8866685041968724,1
2020-12-15,AAPL,-0.8633444188246043,-0.8196487468332878,-0.8341631035472941,-0.7859869305840763,1.337655354166846,2.3716877410663155,0.8331190632246058,-0.8825421256898018,-0.8783261476298677,1.326452523443769,0.09017546172472722,-0.7342323393702502,2.7818856514525008,-1.0620533024609302,1.0309211270019918,0.551749098998733,-0.9207648630976187,-0.9035501755375385,-0.8818759716325186,-0.9117372431978805,-0.8503509582277179,-0.8615623847798722,-0.8922581223383276,-0.8736920895920763,-0.8674945438965841,-0.8726647018416004,-0.29214773618359247,-0.36991971140405516,0.5335375722824063,-1.0548185710312126,0.19954135242693874,1.3876936639645627,0.43963158524299895,0.3350006806294646,0.3945118613291947,-0.9302925902125985,-0.9511494970023263,-0.8986137456487089,1
2020-12-16,AAPL,-0.7939242581940064,-0.8090899902497963,-0.7788921553082396,-0.7875677899212823,0.20964694062502384,-0.07038409288662421,0.5201747893363187,-0.8553109273875165,-0.8676482422085364,0.09052276133861235,-0.8367722610016204,-0.018328854286775772,-1.238966635621047,-0.7658359356069716,1.2215226117609548,1.05040323279979,-0.7831577314629375,-0.9177472156333094,-0.9005623189840005,-0.8788975243083642,-0.9087859525332338,-0.8474142552174034,-0.8585970782096747,-0.8891635886910463,-0.8706313191000733,-0.8646039757303753,2.3718961816136535,-0.29326414376741955,-0.37022560703071794,0.5333641796429207,-1.0555666015373832,1.3235157994130082,0.52527967022935,0.3803445075311484,0.5289450891173507,-0.9207965051634317,-0.927451989676779,-0.9045842178253105,0
2020-12-17,AAPL,-0.7602319218278828,-0.7819055164955757,-0.7452291372466063,-0.7674722281321076,0.1361063049347351,0.2918402873799368,0.5199570934157922,-0.8306538366902492,-0.8546451142099488,-0.14563800016563533,-0.9644583871553379,0.6975746307966987,-0.24574481079335506,-0.7279012461493285,1.5963032550492868,0.9288239829197684,-0.7847371351216161,-0.7802848018588204,-0.9147461166000345,-0.8975665747400241,-0.8759724070541646,-0.9058035676551827,-0.8444594782876176,-0.8555299483699257,-0.8860907267059406,-0.8677387122800274,-0.07033228275182901,2.3729355383432655,-0.2935696305872605,-0.37068829181644614,0.5325986717683177,1.3432368670030013,0.6068849865142502,0.4341236026915992,0.6264663355846243,-0.9087628572623435,-0.9030915481030295,-0.9060125822006788,1
2020-12-18,AAPL,-0.7588740736651107,-0.7926884909549722,-0.788899233894423,-0.813533121986305,2.0121052217797835,-0.8083900469125825,0.6709776427974135,-0.8114608925503769,-0.8446895096431211,-0.97221592585295,-0.28344011468332403,1.4134781158801732,2.943504157583747,-1.1563686216280409,-0.36060313375318653,0.70524615349969,-0.7646600776212825,-0.7818625444995332,-0.7774119227373523,-0.9117372431978805,-0.8946265781648032,-0.8730156743398959,-0.9028053349130124,-0.8414038580155977,-0.8524833721976787,-0.8831880725032835,0.2919153299820678,-0.07126919560755382,2.3726442704595314,-0.294007778002519,-0.3714438509253173,0.774295480659276,0.6083526611341366,0.47746168950984275,0.5057564640462769,-0.8997178545115252,-0.8902592343030516,-0.9011559904869597,1
2020-12-21,AAPL,-0.8479677796521732,-0.8104374573445796,-0.8496298169532144,-0.7780840466409751,0.649939205281884,0.5537942362208954,0.5936041205512077,-0.7823329053069423,-0.834575920523712,1.1965614532174442,0.6056684698056953,-1.4501358244537248,-1.2236667155743208,-0.9138132794084497,0.017612879993982204,1.13086131238396,-0.810678557927001,-0.7618066015211425,-0.7789881937174366,-0.7745301720144134,-0.9087859525332338,-0.891655262453008,-0.8700418437439559,-0.8997022146698344,-0.8383683218545994,-0.8496025600964723,-0.8083855712482277,0.2912715506107211,-0.07157349852057597,2.3730595708936995,-0.29476418095230894,0.5734648933205926,0.6407052979997727,0.5190716779785265,0.4857776915997749,-0.8874360672436566,-0.874864571906893,-0.8923641706311369,0
2020-12-22,AAPL,-0.6989512320680238,-0.673391983264893,-0.7086083558495997,-0.6956690390027552,1.5604688822400183,1.3287613306245303,-0.09359746614178523,-0.7642689433379293,-0.8176446482251153,0.03935792437885726,0.5583798796164894,-0.7342323393702502,1.0309104517841732,-1.0817534054762292,0.6493163968739182,0.6249966877845271,-0.7752621246115989,-0.8077766853817058,-0.7589509581890992,-0.7761049839274984,-0.7716882360309814,-0.9058035676551827,-0.8886675594819681,-0.8669653966010729,-0.8966211163966664,-0.8354966834109477,0.5538860801122037,-0.8099197223589706,0.29096918114017184,-0.07194058557514134,2.3722738178463394,0.8716756094889451,0.7508695242070625,0.5759894812356173,0.6627533529611175,-0.8671017553072513,-0.8554042477321913,-0.8712826431695895,0
2020-12-23,AAPL,-0.6865146775716828,-0.717876106367498,-0.6829063487044403,-0.7164423642119697,0.018861268908134405,-0.38041400890508065,-0.01779339206303906,-0.7500435560691615,-0.7969208285603298,-0.5392453284767245,-0.9124428356916134,-0.018328854286775772,-1.5409533022696107,-0.6547923114396154,0.921784293582973,0.4702535336002416,-0.6929230059244905,-0.7723974986129335,-0.804878162836818,-0.7560862957615678,-0.7732617928115629,-0.7688130280223163,-0.9028053349130124,-0.8855759489494028,-0.8639098832442307,-0.8937116182801307,1.328902879612149,0.5534542894361343,-0.810227964521073,0.29071814301557425,-0.0726994322929027,0.7396372121805451,0.8021371047000334,0.6325204271738457,0.6582808445851991,-0.84929372475504,-0.8436855056253106,-0.8470568920033577,0
2020-12-24,AAPL,-0.7055088793284687,-0.6947351890694589,-0.6756274654723305,-0.6936371614855645,-0.6172935087935382,0.3279548469660476,-0.015724896737299453,-0.7352762291029228,-0.7772128735805984,0.18892462501784898,-0.5766586872550263,0.6975746307966987,-1.2446973137070763,-0.09767843993761091,0.7807563511320696,0.4880296194499566,-0.7136772027503389,-0.6901449738466849,-0.7695319764794508,-0.8019709881321947,-0.7532590596342773,-0.7703853546665117,-0.7659167494724493,-0.8997022146698344,-0.882505890824538,-0.861021644821698,-0.38038208357177705,1.3290982383413563,0.5531533181952963,-0.8108314928698758,0.28995530537157216,0.9313747709044174,0.8567655201319911,0.689462773720093,0.6630371011570865,-0.8313165339306794,-0.8307857804691764,-0.8237589780020578,0
2020-12-28,AAPL,-0.6451339462071078,-0.6075660943377507,-0.6208117261091256,-0.5870630136166546,0.7117440639920815,1.6808595805287037,-0.0381251067689554,-0.6899812454282411,-0.7449758678509785,0.9958207624391586,0.11855007029268161,-1.4501358244537248,3.610371031635584,-0.8892493793047149,0.9961914931811072,1.7426078499717066,-0.6908929993900004,-0.7108773440206806,-0.6873561738598736,-0.7666575197876065,-0.7991071816892233,-0.7503982587323239,-0.7674879059242103,-0.7629250716561441,-0.8966211163966664,-0.8796055664794419,0.32803220589576904,-0.38156989105109695,1.3288014036368119,0.5529862045029567,-0.8115822083643175,1.1342518396002048,1.009688579582435,0.7678180724658332,0.9105950595976297,-0.808647707920373,-0.7960900864361297,-0.8143315171911462,1
2020-12-29,AAPL,-0.5533270019432601,-0.574989525630678,-0.6019326905729115,-0.62815723311217,0.6460355595035827,-0.6861005532333564,0.33786158171040204,-0.6599952458626831,-0.7154252527817175,-1.318592222373014,0.41176510196560506,-0.7342323393702502,-0.21158268433416566,-0.8794437484638024,0.8011033813625462,1.103277197177988,-0.5844169865638349,-0.6881171022175472,-0.7080692056372686,-0.6845577827704975,-0.7638218583450356,-0.796210538773891,-0.7475156852378164,-0.7644949490130308,-0.759950869286907,-0.8937116182801307,1.6810237125105534,0.32741765257121813,-0.38187584880857506,1.3288825727961113,0.5522204806951697,0.8272516476431834,1.0681503219568318,0.8430421354801334,0.8743944312186198,-0.7908058594265919,-0.7738220545243832,-0.8014557398491537,0
