Date,Close,High,Low,Open,Volume,Ticker
2023-12-12,193.29449462890625,193.30441647720014,190.32622602015354,191.6763396332624,52696900,AAPL
2023-12-13,196.5208740234375,196.5605765657659,193.433482543182,193.67172809287342,70404200,AAPL
2023-12-14,196.66976928710938,198.16878635020208,194.73394853732478,196.58042720970235,66831600,AAPL
2023-12-15,196.1337127685547,196.9576655039482,195.56784928391744,196.09399507777627,128256700,AAPL
2023-12-18,194.4658966064453,195.20052232582978,192.9768014723469,194.66443959475328,55751900,AAPL
2023-12-19,195.50827026367188,195.5181921115413,194.46590061872467,194.73394198979324,40714100,AAPL
2023-12-20,193.4136199951172,196.24289187855894,193.4136199951172,195.46856356116558,52242800,AAPL
2023-12-21,193.2646942138672,195.64725561182692,192.09327993279487,194.674384326953,46482500,AAPL
2023-12-22,192.1925506591797,193.98938969071887,191.56712585784612,193.7610508645393,37122800,AAPL
2023-12-26,191.64657592773438,192.48046569413555,191.42817406303007,192.2025024386685,28919300,AAPL
2023-12-27,191.7458038330078,192.09326541098244,189.7007823458299,191.09061350986994,48087700,AAPL
2023-12-28,192.1727294921875,193.2448800127329,191.76570644174805,192.72865602553802,34049900,AAPL
2023-12-29,191.1303253173828,192.98672576072192,190.33613820624774,192.4903607097449,42628800,AAPL
2024-01-02,184.29042053222656,187.07006792285642,182.55314280656535,185.78943757371047,82488700,AAPL
2024-01-03,182.9105224609375,184.52867738484042,182.0964765011294,182.88074176951616,58414500,AAPL
2024-01-04,180.58753967285156,181.7589539428833,179.5650288616003,180.82578520690032,71983600,AAPL
2024-01-05,179.86280822753906,181.43132339381734,178.8601564136659,180.66693222535534,62303300,AAPL
2024-01-08,184.21099853515625,184.2507162227342,180.18051667398524,180.76622380895435,59144500,AAPL
2024-01-09,183.79405212402344,183.80397397190293,181.40156892129536,182.58292017691045,42841800,AAPL
2024-01-10,184.83642578125,185.0448906262594,182.58292413922769,183.00980597306068,46792900,AAPL
2024-01-11,184.24075317382812,185.6901456082781,182.28507390329838,185.18384362434097,49128400,AAPL
2024-01-12,184.56837463378906,185.382420570264,183.84368591687618,184.7073562390581,40444700,AAPL
2024-01-16,182.2950439453125,182.9204536449405,179.61466039771227,180.83572939974707,65603000,AAPL
2024-01-17,181.3519287109375,181.6001112377356,178.98924135636386,179.95219077216925,47317400,AAPL
2024-01-18,187.2586669921875,187.76495384502815,184.47901992929332,184.73712427915873,78005800,AAPL
2024-01-19,190.16738891601562,190.55455307634924,187.44731794521132,187.95360487861367,68741000,AAPL
2024-01-22,192.4804229736328,193.90995662610305,190.86226819370356,190.90198587730438,60133900,AAPL
2024-01-23,193.7610626220703,194.3269260762536,192.42088601370864,193.60223731108647,42355600,AAPL
2024-01-24,193.0860137939453,194.95235131957728,192.9271733347724,193.9993237123997,53631300,AAPL
2024-01-25,192.7583770751953,194.84311607802246,191.70608572727852,193.80074657660887,54822100,AAPL
2024-01-26,191.0211181640625,193.3441028913112,190.54461197208147,192.85767485186383,44594000,AAPL
2024-01-29,190.33615112304688,190.80273551445788,188.20178731814485,190.6141143586287,47145600,AAPL
2024-01-30,186.6729736328125,190.40564874926815,186.10712531543376,189.55190020112778,55859400,AAPL
2024-01-31,183.0594482421875,185.73983197985604,183.00982384900644,185.68025544188865,55467800,AAPL
2024-02-01,185.5015411376953,185.5908832083414,182.48364839562151,182.6524106894615,64885400,AAPL
2024-02-02,184.4989013671875,185.96813772334343,177.9468764270477,178.55244241438749,102518000,AAPL
2024-02-05,186.31558227539062,187.87417583998953,184.48896248395178,186.78216664518396,69668800,AAPL
2024-02-06,187.923828125,187.93374997367698,185.4122219544124,185.50156403608693,43490800,AAPL
2024-02-07,188.03302001953125,189.66109684812312,187.23883287556598,189.2540738540102,53439000,AAPL
2024-02-08,186.95094299316406,188.16205980044833,185.98799356738817,188.0131563419714,40962000,AAPL
2024-02-09,187.71632385253906,188.84947973129314,186.87142040616737,187.5175123353768,45155200,AAPL
2024-02-12,186.02650451660156,187.537383976275,185.66866504371018,187.28888476363343,41781900,AAPL
2024-02-13,183.92916870117188,185.09215835173688,182.4083547485107,184.6547973151463,56529500,AAPL
2024-02-14,183.04452514648438,184.41624573755993,181.34479892181088,184.20751487981576,54630500,AAPL
2024-02-15,182.7562713623047,183.3824942652778,180.26134459364147,182.44813474883824,65434500,AAPL
2024-02-16,181.215576171875,183.7403368438813,180.57941874936438,182.31891336045317,49701400,AAPL
2024-02-20,180.47006225585938,181.33483464555084,178.91942962585208,180.69867728023533,53665600,AAPL
2024-02-21,181.2255096435547,181.7920799507102,179.57547126273693,180.84778599399235,41529700,AAPL
2024-02-22,183.26319885253906,183.84966853541172,181.36467634977905,182.37854224114136,52292200,AAPL
2024-02-23,181.42431640625,183.92917764586625,181.13604881484736,183.89935895257477,45119700,AAPL
2024-02-26,180.07247924804688,181.66286516303873,179.56553112991756,181.1459977034405,40867400,AAPL
2024-02-27,181.53366088867188,182.8159102315647,178.482083088638,180.0128468267154,54318900,AAPL
2024-02-28,180.33091735839844,182.02070906977036,179.0486680197237,181.4143703487687,48953900,AAPL
2024-02-29,179.66493225097656,181.47401381447335,178.45225486971108,180.18181486443112,136682600,AAPL
2024-03-01,178.5814971923828,179.44626969271965,176.31518534052842,178.47215692026748,73488000,AAPL
2024-03-04,174.04884338378906,175.83802546574708,172.74669485303102,175.09252787586883,81510100,AAPL
2024-03-05,169.0987548828125,171.00722719097524,168.60175641192043,169.73491231886675,95132400,AAPL
2024-03-06,168.104736328125,170.21201988746688,167.6673753032203,170.03309257401145,68587700,AAPL
2024-03-07,167.9854736328125,169.70508399774383,167.47854068144582,168.13456709874717,71765100,AAPL
2024-03-08,169.705078125,172.6572499858552,167.92583043526673,167.9854678195768,76114600,AAPL
2024-03-11,171.7129669189453,173.33318674250597,171.01717211248007,171.9018287593836,60139500,AAPL
2024-03-12,172.19007873535156,172.98527928876703,169.9834044040384,172.1105571632911,59825400,AAPL
2024-03-13,170.10269165039062,172.1503228051375,169.73490248954016,171.73284593382695,52488700,AAPL
2024-03-14,171.96145629882812,173.26358975503445,171.0171623179081,171.87200022180366,72913500,AAPL
2024-03-15,171.58372497558594,171.58372497558594,169.2677105816515,170.14243263043366,121664700,AAPL
2024-03-18,172.67713928222656,176.64319229534289,172.4783429395777,174.51603957790343,75604200,AAPL
2024-03-19,175.02296447753906,175.54978158656556,171.99127109820583,173.29340452493878,55215200,AAPL
2024-03-20,177.597412109375,177.597412109375,174.0389016316341,174.66512448913912,53423100,AAPL
2024-03-21,170.34124755859375,176.42451903095682,169.81443040365232,175.98715795881162,106181300,AAPL
2024-03-22,171.24578857421875,172.0111704512642,169.0391141931604,170.7289059277682,71106600,AAPL
2024-03-25,169.82437133789062,170.90782428626645,168.43276661931924,169.54605342761408,54288300,AAPL
2024-03-26,168.69122314453125,170.39094937582044,168.5619986920605,168.97947557636294,57388400,AAPL
2024-03-27,172.2696075439453,172.55787515067234,169.08882036385705,169.38702247981306,60273300,AAPL
2024-03-28,170.4505615234375,171.19605909940955,169.4863834451387,170.7189448975998,65672700,AAPL
2024-04-01,169.00929260253906,170.22197004043582,168.46259127116116,170.16233265286536,46240500,AAPL
2024-04-02,167.826416015625,168.32341441545842,167.2200773611407,168.06498070773253,49329500,AAPL
2024-04-03,168.63156127929688,169.6553768320082,167.56799252573734,167.7767233727702,47691700,AAPL
2024-04-04,167.80657958984375,170.8879611669358,167.80657958984375,169.26774121531477,53704400,AAPL
2024-04-05,168.56198120117188,169.3671161921521,167.93575835610383,168.57191570910442,42055200,AAPL
2024-04-08,167.4387664794922,168.18426411757292,167.23003563445502,168.01528647300387,37425500,AAPL
2024-04-09,168.6514434814453,169.05898582949538,167.33937552823474,167.68726532493085,42451200,AAPL
2024-04-10,166.7727813720703,168.07491474927153,166.10680533820357,167.7866623517303,49709300,AAPL
2024-04-11,173.98919677734375,174.40668878905643,167.15050896636146,167.32942111379162,91070300,AAPL
2024-04-12,175.4901580810547,177.28929006742356,173.16420894399843,173.21389665591335,101593300,AAPL
2024-04-15,171.6533203125,175.56967037066977,171.46445848220424,174.30729011068368,73531800,AAPL
2024-04-16,168.3632049560547,172.71690119832985,167.25986775641732,170.71897282804144,73711200,AAPL
2024-04-17,166.99148559570312,169.62557141471189,166.99148559570312,168.59182127268286,50901200,AAPL
2024-04-18,166.0372314453125,167.62763251332663,165.55018268321453,167.02129381245496,43122900,AAPL
2024-04-19,164.00949096679688,165.40108058085156,163.09501562510533,165.21223390744998,67772100,AAPL
2024-04-22,164.8444366455078,166.2559103754066,163.78086788564391,164.52636553527142,48116400,AAPL
2024-04-23,165.89808654785156,166.0471951921572,163.92997681397475,164.35740339368962,49537800,AAPL
2024-04-24,168.00535583496094,168.2836737462142,165.21222704669103,165.540232667877,48251800,AAPL
2024-04-25,168.87013244628906,169.58581142644354,167.14057238305094,168.51229295621184,50558300,AAPL
2024-04-26,168.28366088867188,170.31140768247312,168.16437095925713,168.86018085141623,44838400,AAPL
2024-04-29,172.4584503173828,174.97326108846298,172.06085765153782,172.3292258757486,68169400,AAPL
2024-04-30,169.30747985839844,173.9395086711804,168.9794590883409,172.28947031289857,65934800,AAPL
2024-05-01,168.28366088867188,171.67319360904702,168.0947990703537,168.56197877866052,50383100,AAPL
2024-05-02,171.9912872314453,172.37894542666191,169.8641344122997,171.47440458209337,94214900,AAPL
2024-05-03,182.27915954589844,185.8774235329829,181.56348055207545,185.52951854505613,163224100,AAPL
2024-05-06,180.61917114257812,183.09421354898845,179.33690673477625,181.2553285088154,78569700,AAPL
2024-05-07,181.30502319335938,183.79001537072006,180.23151991986552,182.34872294128857,77305800,AAPL
2024-05-08,181.6429901123047,181.97101089337855,180.36072568018065,181.75233037266264,45057100,AAPL
2024-05-09,183.46202087402344,183.55147695770702,181.0167817496789,181.46407733528633,48983000,AAPL
2024-05-10,182.19793701171875,184.22843448265328,181.28222127480615,184.0393164696827,50759500,AAPL
2024-05-13,185.41287231445312,186.22906253508128,183.76059590764,184.57678612826817,72044800,AAPL
2024-05-14,186.55751037597656,187.4234708736874,185.42281765723527,186.63713980034996,52393600,AAPL
2024-05-15,188.83688354492188,189.76254724660947,186.4978163614719,187.03531124896162,70400000,AAPL
2024-05-16,188.95631408691406,190.21045865928463,188.7771592552961,189.58338637309936,52845200,AAPL
2024-05-17,188.9861602783203,189.92178705781208,188.29936976198016,188.62783545187153,41282900,AAPL
2024-05-20,190.15072631835938,191.02663488992152,188.1301769262196,188.44869465688268,44361300,AAPL
2024-05-21,191.4546356201172,191.83285642957057,190.03128423275254,190.20049107683238,42309400,AAPL
2024-05-22,190.01136779785156,191.92244369758092,189.38431073139583,191.37500087150013,34648500,AAPL
2024-05-23,186.01010131835938,190.11091836221462,185.76126503778056,190.09100720719516,51005900,AAPL
2024-05-24,189.0956573486328,189.6928704821682,187.16468542966413,187.94106857836448,36294600,AAPL
2024-05-28,189.10560607910156,192.1015891258543,188.219749617586,190.61851957640835,52280100,AAPL
2024-05-29,189.4042205810547,191.35510374397245,188.6278525845266,188.7273931739324,53068000,AAPL
2024-05-30,190.39956665039062,191.2854232244703,189.7426503955058,189.8720349370489,49947900,AAPL
2024-05-31,191.3551025390625,191.67362027294615,189.02599856414395,190.5488754083416,75158300,AAPL
2024-06-03,193.12681579589844,194.08235381042343,191.62385010600926,192.00207093054578,50080500,AAPL
2024-06-04,193.4453125,194.41079839334418,192.13144977133211,193.7339558758535,47471400,AAPL
2024-06-05,194.95823669433594,195.9834409155792,193.96289161058436,194.49042328995185,54156800,AAPL
2024-06-06,193.57470703125,195.58530834672572,193.2661524862918,194.77908126144504,41181800,AAPL
2024-06-07,195.97349548339844,196.02326577578603,193.23629646745044,193.7439169991778,53103900,AAPL
2024-06-10,192.2210235595703,196.3815736009198,191.25553768440525,195.98342648408087,97262100,AAPL
2024-06-11,206.18572998046875,206.19569315156764,192.72867525564521,192.74857122232135,172373300,AAPL
2024-06-12,212.0782012939453,219.1750019825869,205.9369082694312,206.40472171133436,198134300,AAPL
2024-06-13,213.24273681640625,215.74104751612717,210.61502639534655,213.74040935969603,97862700,AAPL
2024-06-14,211.50086975097656,214.16838712685717,210.31640674162668,212.8545395919822,70122700,AAPL
2024-06-17,215.6614227294922,217.9308083607288,211.72981259041407,212.37678083551464,93728300,AAPL
2024-06-18,213.29248046875,217.61228945527094,212.008492058615,216.5771221156608,79943300,AAPL
2024-06-20,208.70394897460938,213.24273529474334,207.87782592387282,212.93416556238657,86172500,AAPL
2024-06-21,206.524169921875,210.9036824915187,206.14593390610847,209.41066477171813,246421400,AAPL
2024-06-24,207.171142578125,211.70991411236912,205.6283545307824,206.75309943026167,80727000,AAPL
2024-06-25,208.0968017578125,210.3960464470149,207.6389363414956,208.1764159984445,56713900,AAPL
2024-06-26,212.25733947753906,213.8598456726642,209.65948819693895,210.51548557795786,66213200,AAPL
2024-06-27,213.10340881347656,214.73577429887092,211.36155475092565,213.69065882378794,49772700,AAPL
2024-06-28,209.6395721435547,215.0642148828325,209.3210696212814,214.76560832661605,82542700,AAPL
2024-07-01,215.7410430908203,216.4974998735104,210.933524598722,211.10273143743845,60402900,AAPL
2024-07-02,219.2446746826172,219.35416325375095,214.09874221485333,215.1438424446849,58046200,AAPL
2024-07-03,220.51870727539062,220.51870727539062,218.01043340115498,218.97591935149836,37369800,AAPL
2024-07-05,225.28640747070312,225.39589603978789,220.61823649717394,220.61823649717394,60412400,AAPL
2024-07-08,226.759521484375,226.78938062149984,222.21078721739227,226.03290864697604,59085900,AAPL
2024-07-09,227.61550903320312,228.33215871662,225.3162642938077,226.8690002119573,48076100,AAPL
2024-07-10,231.8955078125,231.9950484021832,228.18287467129386,228.23264496613547,62627700,AAPL
2024-07-11,226.5106964111328,231.30825199534104,224.7190721562944,230.31290687462652,64710600,AAPL
2024-07-12,229.4668426513672,231.55707334519846,227.61550023869842,227.85438851986095,53046500,AAPL
2024-07-15,233.3088836669922,236.12571210202407,232.00498402552307,235.37920328245679,62631300,AAPL
2024-07-16,233.7269287109375,235.17017597600105,231.24851410299036,233.90608352734432,43234300,AAPL
2024-07-17,227.8145751953125,230.38256719376508,225.5849968618027,228.38191396445072,57345900,AAPL
2024-07-18,223.13645935058594,229.3673294560276,221.23536173419896,229.20807059344992,66034600,AAPL
2024-07-19,223.26585388183594,225.74426861436035,222.24064965794977,223.77348959602472,49151500,AAPL
2024-07-22,222.91748046875,226.71969060050867,222.051519961604,225.9532706718539,48201800,AAPL
2024-07-23,223.96261596679688,225.88364008312746,221.64345984915792,223.3255956520461,39960300,AAPL
2024-07-24,217.522705078125,223.75357494115906,216.1192800710717,222.9572958470105,61777600,AAPL
2024-07-25,216.4776153564453,219.8219755631398,213.62096453779796,217.91089956980477,51391200,AAPL
2024-07-26,216.94541931152344,218.46829606182757,215.0044842643322,217.6819649471348,41601300,AAPL
2024-07-29,217.22412109375,218.27918447457574,214.74570631572197,215.95008057489312,36311800,AAPL
2024-07-30,217.78152465820312,219.30440154226625,215.11399172426283,218.16970866418467,41643800,AAPL
2024-07-31,221.04623413085938,222.77814001369308,219.60298682237814,220.40921389598267,50036300,AAPL
2024-08-01,217.34353637695312,223.435042960857,216.00977771238428,223.325554402556,62501000,AAPL
